P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
1.0;2.0;2.0;1.0;0;0;0;0;21952;512;351344;23071;22464.0;980000.0;80000.0;900000.0;15000.0;3000.0;12000.0;233000.0;33000.0;200000.0;0.0;0.0;0.0;3.068731182553481;0.23805633844225457;3.068262055231725;0.6273064331282681;0.0651351372773888;0.6266255458119939;2604.2908199999993;27477.57463000006;26480.98646000005;996.58817;13.99081;0.0;13.99081;902.1235599999998;14341.337440000078;13588.967390000078;752.37005;20.30614;0.0;20.30614;11.0;5.832926832629292;0.0;0.0;-13090.429149999993;-15895.56253000001;-12374.683759999993;-15421.52279000001;0.3;0.7;0.0;0.0;0.0;0.0;0.9772079772079773;0.022792022792022793;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;2.0;2.0;1.0;0;0;0;0;291264;14041;100778;345644;305305.0;980000.0;80000.0;900000.0;15000.0;3000.0;12000.0;233000.0;33000.0;200000.0;0.0;0.0;0.0;0.25134370705915665;0.20307510105093327;0.24957783351089116;0.07629810762712334;0.06562701962449886;0.07512856570706619;26392.02805999997;15694.719969999991;4342.222990000003;11352.496979999993;715.7453900000002;0.0;715.7453900000002;11392.82674;16797.68609000001;3828.2956;12969.390490000005;474.03974;0.0;474.03974;152.0;77.39256564226211;0.0;0.0;10697.30808999998;-5404.85935000001;11413.05347999998;-4930.81961000001;0.3;0.7;0.0;0.0;0.0;0.0;0.9540099245017278;0.04599007549827222;positive;negative;positive;negative;Economic Dispatch Optimisation
1.0;2.0;4.0;2.0;0;0;0;0;21952;2743;351344;23071;24695.0;1380000.0;80000.0;1300000.0;27000.0;3000.0;24000.0;433000.0;33000.0;400000.0;0.0;0.0;0.0;4.097750009341106;0.3242926963934917;4.094810502931439;1.0407505499178016;0.09610115770476288;1.0374451511541645;2604.2908199999993;27477.57463000006;26480.98646000005;996.58817;96.37147;0.0;96.37147;902.1235599999998;14341.337440000078;13588.967390000078;752.37005;108.36721999999999;0.0;108.36721999999999;6.0;5.832926832629292;0.0;0.0;-12991.171229999996;-16343.063360000015;-12004.304329999995;-15553.442950000015;0.3;0.7;0.0;0.0;0.0;0.0;0.888924883579672;0.111075116420328;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;2.0;4.0;2.0;0;0;0;0;293010;23142;99153;360435;316152.0;1380000.0;80000.0;1300000.0;27000.0;3000.0;24000.0;433000.0;33000.0;400000.0;0.0;0.0;0.0;0.3449563780157877;0.28447302536282354;0.3426051345171146;0.11163464798636127;0.0953195700387061;0.10975335086774057;26590.224809999967;15595.462049999995;4157.734720000002;11437.727329999994;986.8669000000001;0.0;986.8669000000001;11468.030769999998;17245.186920000015;3758.3000899999993;13486.886830000003;789.62041;0.0;789.62041;79.0;77.85650014708038;0.0;0.0;10994.762759999972;-5777.156150000017;11981.629659999973;-4987.5357400000175;0.3;0.7;0.0;0.0;0.0;0.0;0.9268010324147878;0.07319896758521217;positive;negative;positive;negative;Economic Dispatch Optimisation
1.0;2.0;6.0;3.0;0;0;0;0;21952;4973;351344;23071;26925.0;1780000.0;80000.0;1700000.0;39000.0;3000.0;36000.0;633000.0;33000.0;600000.0;0.0;0.0;0.0;4.9564306657929755;0.41055853455358166;4.951923651734683;1.3857328856693336;0.12708943409189674;1.3802761017467695;2604.2908199999993;27477.57463000006;26480.98646000005;996.58817;161.10524;0.0;161.10524;902.1235599999998;14341.337440000078;13588.967390000078;752.37005;195.05518999999998;0.0;195.05518999999998;4.0;5.832926832629292;0.0;0.0;-12982.012929999997;-16673.880320000022;-11932.367739999996;-15765.133490000022;0.3;0.7;0.0;0.0;0.0;0.0;0.8153017641597029;0.18469823584029713;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;2.0;6.0;3.0;0;0;0;0;293010;26410;99153;370285;319420.0;1780000.0;80000.0;1700000.0;39000.0;3000.0;36000.0;633000.0;33000.0;600000.0;0.0;0.0;0.0;0.4423946828476473;0.36650508559609063;0.4399194539133334;0.147618263797778;0.12526063416738278;0.1454752954223577;26590.224809999967;15586.303749999995;4157.734720000002;11428.569029999995;1049.64519;0.0;1049.64519;11468.030769999998;17576.003880000022;3758.3000899999993;13817.70379;908.74683;0.0;908.74683;53.0;77.85650014708038;0.0;0.0;11003.921059999971;-6107.9731100000245;12053.56624999997;-5199.226280000024;0.3;0.7;0.0;0.0;0.0;0.0;0.9173188904890114;0.08268110951098867;positive;negative;positive;negative;Economic Dispatch Optimisation
1.0;3.0;3.0;1.0;0;0;0;0;21952;1627;351344;23071;23579.0;1430000.0;80000.0;1350000.0;21000.0;3000.0;18000.0;333000.0;33000.0;300000.0;0.0;0.0;0.0;4.2231163653383685;0.32004541644286416;4.221647644207463;0.843826000763678;0.0806150071961749;0.8417687848974247;2604.2908199999993;27477.57463000006;26480.98646000005;996.58817;45.97585;0.0;45.97585;902.1235599999998;14341.337440000078;13588.967390000078;752.37005;64.39769;0.0;64.39769;7.0;5.832926832629292;0.0;0.0;-12994.602529999996;-16179.047020000009;-12064.003599999996;-15508.09659000001;0.3;1.0;0.0;0.0;0.0;0.0;0.9309979218796387;0.06900207812036134;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;3.0;3.0;1.0;0;0;0;0;293132;19795;99039;355527;312927.0;1430000.0;80000.0;1350000.0;21000.0;3000.0;18000.0;333000.0;33000.0;300000.0;0.0;0.0;0.0;0.343357824801192;0.28056811211681737;0.34111779152088517;0.09385124030613298;0.0804778990648372;0.09223620374829368;26592.73029999997;15598.893349999995;4155.3764900000015;11443.516859999992;930.5989300000002;0.0;930.5989300000002;11472.821569999996;17081.17058000001;3753.8187699999994;13327.35181;670.9504299999999;0.0;670.9504299999999;104.0;77.88891710560722;0.0;0.0;10993.836949999975;-5608.349010000013;11924.435879999975;-4937.398580000012;0.3;1.0;0.0;0.0;0.0;0.0;0.9367424351366294;0.0632575648633707;positive;negative;positive;negative;Economic Dispatch Optimisation
1.0;3.0;6.0;2.0;0;0;0;0;21952;4973;351344;23071;26925.0;2030000.0;80000.0;1950000.0;39000.0;3000.0;36000.0;633000.0;33000.0;600000.0;0.0;0.0;0.0;5.495405740835998;0.4494335932081972;5.490898726777705;1.3857328856693336;0.12708943409189674;1.3802761017467695;2604.2908199999993;27477.57463000006;26480.98646000005;996.58817;161.10524;0.0;161.10524;902.1235599999998;14341.337440000078;13588.967390000078;752.37005;195.05518999999998;0.0;195.05518999999998;4.0;5.832926832629292;0.0;0.0;-12975.460379999997;-16686.185480000015;-11925.930109999996;-15761.798480000016;0.3;1.0;0.0;0.0;0.0;0.0;0.8153017641597029;0.18469823584029713;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;3.0;6.0;2.0;0;0;0;0;293101;26852;99068;370890;319953.0;2030000.0;80000.0;1950000.0;39000.0;3000.0;36000.0;633000.0;33000.0;600000.0;0.0;0.0;0.0;0.4870042300472547;0.40346447547377484;0.48453339506979837;0.1474095196054012;0.12524679943197223;0.1452333005885777;26592.74486999997;15579.751199999995;4155.362860000002;11424.388339999994;1049.5302700000002;0.0;1049.5302700000002;11471.754239999995;17588.309040000015;3754.8172399999994;13833.4918;924.387;0.0;924.387;53.0;77.8806800095881;0.0;0.0;11012.993669999974;-6116.55480000002;12062.523939999974;-5192.167800000019;0.3;1.0;0.0;0.0;0.0;0.0;0.9160751735411139;0.08392482645888615;positive;negative;positive;negative;Economic Dispatch Optimisation
1.0;3.0;9.0;3.0;0;0;0;0;21952;8318;351344;23071;30270.0;2630000.0;80000.0;2550000.0;57000.0;3000.0;54000.0;933000.0;33000.0;900000.0;0.0;0.0;0.0;6.486644808909978;0.5788732515752676;6.480452852681179;1.8079003178489215;0.17360272680645847;1.7998420152126937;2604.2908199999993;27477.57463000006;26480.98646000005;996.58817;248.83149;0.0;248.83149;902.1235599999998;14341.337440000078;13588.967390000078;752.37005;323.83295;0.0;323.83295;3.0;5.832926832629292;0.0;0.0;-12961.656839999996;-17172.838460000014;-11826.098549999995;-16126.938150000015;0.3;1.0;0.0;0.0;0.0;0.0;0.725206475057813;0.274793524942187;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;3.0;9.0;3.0;0;0;0;0;293101;29976;99068;385788;323077.0;2630000.0;80000.0;2550000.0;57000.0;3000.0;54000.0;933000.0;33000.0;900000.0;0.0;0.0;0.0;0.6320320103059593;0.5266289273406651;0.6293844957950585;0.2010200990116755;0.17026448581412368;0.19858161895119297;26592.74486999997;15565.947659999994;4155.362860000002;11410.584799999997;1135.55829;0.0;1135.55829;11471.754239999995;18074.962020000014;3754.8172399999994;14320.144779999999;1045.90031;0.0;1045.90031;35.0;77.8806800095881;0.0;0.0;11026.797209999975;-6603.207780000019;12162.355499999976;-5557.307470000018;0.3;1.0;0.0;0.0;0.0;0.0;0.9072171649482941;0.09278283505170594;positive;negative;positive;negative;Economic Dispatch Optimisation
1.0;6.0;6.0;1.0;0;0;0;0;21952;512;351344;23071;22464.0;2780000.0;80000.0;2700000.0;39000.0;3000.0;36000.0;633000.0;33000.0;600000.0;0.0;0.0;0.0;8.524728955600487;0.5663843515303346;8.524259828278732;1.660917821699021;0.1273352311247737;1.660236934382747;2604.2908199999993;27477.57463000006;26480.98646000005;996.58817;13.99081;0.0;13.99081;902.1235599999998;14341.337440000078;13588.967390000078;752.37005;20.30614;0.0;20.30614;3.0;5.832926832629292;0.0;0.0;-13090.429149999993;-15895.56253000001;-12374.683759999993;-15421.52279000001;0.3;2.0;0.0;0.0;0.0;0.0;0.9772079772079773;0.022792022792022793;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;6.0;6.0;1.0;0;0;0;0;291264;14041;100778;345644;305305.0;2780000.0;80000.0;2700000.0;39000.0;3000.0;36000.0;633000.0;33000.0;600000.0;0.0;0.0;0.0;0.6527899132258684;0.5157036815951809;0.6510240396776029;0.15235007609424112;0.12485293478882666;0.15118053417418398;26392.02805999997;15694.719969999991;4342.222990000003;11352.496979999993;715.7453900000002;0.0;715.7453900000002;11392.82674;16797.68609000001;3828.2956;12969.390490000005;474.03974;0.0;474.03974;50.0;77.39256564226211;0.0;0.0;10697.30808999998;-5404.85935000001;11413.05347999998;-4930.81961000001;0.3;2.0;0.0;0.0;0.0;0.0;0.9540099245017278;0.04599007549827222;positive;negative;positive;negative;Economic Dispatch Optimisation
1.0;6.0;12.0;2.0;0;0;0;0;21952;2743;351344;23071;24695.0;3980000.0;80000.0;3900000.0;75000.0;3000.0;72000.0;1233000.0;33000.0;1200000.0;0.0;0.0;0.0;11.673350429074752;0.8254484879511895;11.670410922665083;2.9212159261359343;0.2205013453995327;2.9179105273722974;2604.2908199999993;27477.57463000006;26480.98646000005;996.58817;96.37147;0.0;96.37147;902.1235599999998;14341.337440000078;13588.967390000078;752.37005;108.36721999999999;0.0;108.36721999999999;2.0;5.832926832629292;0.0;0.0;-12991.171229999996;-16343.063360000015;-12004.304329999995;-15553.442950000015;0.3;2.0;0.0;0.0;0.0;0.0;0.888924883579672;0.111075116420328;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;6.0;12.0;2.0;0;0;0;0;293010;23142;99153;360435;316152.0;3980000.0;80000.0;3900000.0;75000.0;3000.0;72000.0;1233000.0;33000.0;1200000.0;0.0;0.0;0.0;0.9366953275252717;0.7615181631379895;0.9343440840265986;0.2585199830963931;0.21373485262708591;0.25663868597777245;26590.224809999967;15595.462049999995;4157.734720000002;11437.727329999994;986.8669000000001;0.0;986.8669000000001;11468.030769999998;17245.186920000015;3758.3000899999993;13486.886830000003;789.62041;0.0;789.62041;26.0;77.85650014708038;0.0;0.0;10994.762759999972;-5777.156150000017;11981.629659999973;-4987.5357400000175;0.3;2.0;0.0;0.0;0.0;0.0;0.9268010324147878;0.07319896758521217;positive;negative;positive;negative;Economic Dispatch Optimisation
1.0;6.0;18.0;3.0;0;0;0;0;21952;4973;351344;23071;26925.0;5180000.0;80000.0;5100000.0;111000.0;3000.0;108000.0;1833000.0;33000.0;1800000.0;0.0;0.0;0.0;14.300734129373916;1.0845421045808974;14.296227115315622;3.9728132458758405;0.3136897156340515;3.9673564619532766;2604.2908199999993;27477.57463000006;26480.98646000005;996.58817;161.10524;0.0;161.10524;902.1235599999998;14341.337440000078;13588.967390000078;752.37005;195.05518999999998;0.0;195.05518999999998;1.0;5.832926832629292;0.0;0.0;-12982.012929999997;-16673.880320000022;-11932.367739999996;-15765.133490000022;0.3;2.0;0.0;0.0;0.0;0.0;0.8153017641597029;0.18469823584029713;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;6.0;18.0;3.0;0;0;0;0;293010;26410;99153;370285;319420.0;5180000.0;80000.0;5100000.0;111000.0;3000.0;108000.0;1833000.0;33000.0;1800000.0;0.0;0.0;0.0;1.2300578559642863;1.0080632406411023;1.2275826270299726;0.36569208102450207;0.3028835580499525;0.36354911264908174;26590.224809999967;15586.303749999995;4157.734720000002;11428.569029999995;1049.64519;0.0;1049.64519;11468.030769999998;17576.003880000022;3758.3000899999993;13817.70379;908.74683;0.0;908.74683;17.0;77.85650014708038;0.0;0.0;11003.921059999971;-6107.9731100000245;12053.56624999997;-5199.226280000024;0.3;2.0;0.0;0.0;0.0;0.0;0.9173188904890114;0.08268110951098867;positive;negative;positive;negative;Economic Dispatch Optimisation
1.0;9.0;9.0;1.0;0;0;0;0;21952;1627;351344;23071;23579.0;4130000.0;80000.0;4050000.0;57000.0;3000.0;54000.0;933000.0;33000.0;900000.0;0.0;0.0;0.0;12.02010949314667;0.8125374360749842;12.018640772015765;2.3209272073152745;0.17391514796725224;2.3188699914490214;2604.2908199999993;27477.57463000006;26480.98646000005;996.58817;45.97585;0.0;45.97585;902.1235599999998;14341.337440000078;13588.967390000078;752.37005;64.39769;0.0;64.39769;2.0;5.832926832629292;0.0;0.0;-12994.602529999996;-16179.047020000009;-12064.003599999996;-15508.09659000001;0.3;3.0;0.0;0.0;0.0;0.0;0.9309979218796387;0.06900207812036134;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;9.0;9.0;1.0;0;0;0;0;293132;19795;99039;355527;312927.0;4130000.0;80000.0;4050000.0;57000.0;3000.0;54000.0;933000.0;33000.0;900000.0;0.0;0.0;0.0;0.9308600248689135;0.7493567297366616;0.9286199915886068;0.2051505828022426;0.1692875493176098;0.2035355462444033;26592.73029999997;15598.893349999995;4155.3764900000015;11443.516859999992;930.5989300000002;0.0;930.5989300000002;11472.821569999996;17081.17058000001;3753.8187699999994;13327.35181;670.9504299999999;0.0;670.9504299999999;34.0;77.88891710560722;0.0;0.0;10993.836949999975;-5608.349010000013;11924.435879999975;-4937.398580000012;0.3;3.0;0.0;0.0;0.0;0.0;0.9367424351366294;0.0632575648633707;positive;negative;positive;negative;Economic Dispatch Optimisation
1.0;9.0;18.0;2.0;0;0;0;0;21952;4973;351344;23071;26925.0;5930000.0;80000.0;5850000.0;111000.0;3000.0;108000.0;1833000.0;33000.0;1800000.0;0.0;0.0;0.0;15.917659354502982;1.2011672805447442;15.91315234044469;3.9728132458758405;0.3136897156340515;3.9673564619532766;2604.2908199999993;27477.57463000006;26480.98646000005;996.58817;161.10524;0.0;161.10524;902.1235599999998;14341.337440000078;13588.967390000078;752.37005;195.05518999999998;0.0;195.05518999999998;1.0;5.832926832629292;0.0;0.0;-12975.460379999997;-16686.185480000015;-11925.930109999996;-15761.798480000016;0.3;3.0;0.0;0.0;0.0;0.0;0.8153017641597029;0.18469823584029713;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;9.0;18.0;2.0;0;0;0;0;293101;26852;99068;370890;319953.0;5930000.0;80000.0;5850000.0;111000.0;3000.0;108000.0;1833000.0;33000.0;1800000.0;0.0;0.0;0.0;1.3640679817482346;1.1190212342894477;1.3615971467707781;0.3651200542731811;0.3028670057679146;0.36294383525635765;26592.74486999997;15579.751199999995;4155.362860000002;11424.388339999994;1049.5302700000002;0.0;1049.5302700000002;11471.754239999995;17588.309040000015;3754.8172399999994;13833.4918;924.387;0.0;924.387;17.0;77.8806800095881;0.0;0.0;11012.993669999974;-6116.55480000002;12062.523939999974;-5192.167800000019;0.3;3.0;0.0;0.0;0.0;0.0;0.9160751735411139;0.08392482645888615;positive;negative;positive;negative;Economic Dispatch Optimisation
1.0;9.0;27.0;3.0;0;0;0;0;21952;8318;351344;23071;30270.0;7730000.0;80000.0;7650000.0;165000.0;3000.0;162000.0;2733000.0;33000.0;2700000.0;0.0;0.0;0.0;18.954205302315174;1.5898486066162412;18.94801334608637;5.259691135418802;0.4535031491196906;5.251632832782574;2604.2908199999993;27477.57463000006;26480.98646000005;996.58817;248.83149;0.0;248.83149;902.1235599999998;14341.337440000078;13588.967390000078;752.37005;323.83295;0.0;323.83295;1.0;5.832926832629292;0.0;0.0;-12961.656839999996;-17172.838460000014;-11826.098549999995;-16126.938150000015;0.3;3.0;0.0;0.0;0.0;0.0;0.725206475057813;0.274793524942187;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;9.0;27.0;3.0;0;0;0;0;293101;29976;99068;385788;323077.0;7730000.0;80000.0;7650000.0;165000.0;3000.0;162000.0;2733000.0;33000.0;2700000.0;0.0;0.0;0.0;1.8001530964104335;1.4889514366042103;1.797505581899533;0.5244281659673556;0.43669479531803723;0.5219896859068731;26592.74486999997;15565.947659999994;4155.362860000002;11410.584799999997;1135.55829;0.0;1135.55829;11471.754239999995;18074.962020000014;3754.8172399999994;14320.144779999999;1045.90031;0.0;1045.90031;11.0;77.8806800095881;0.0;0.0;11026.797209999975;-6603.207780000019;12162.355499999976;-5557.307470000018;0.3;3.0;0.0;0.0;0.0;0.0;0.9072171649482941;0.09278283505170594;positive;negative;positive;negative;Economic Dispatch Optimisation
2.0;0.0;0.0;0.0;0;0;0;0;0;0;371604;0;0.0;410000.0;160000.0;250000.0;6000.0;6000.0;0.0;66000.0;66000.0;0.0;0.0;0.0;0.0;0.0;0.134776357178209;0.0;0.0;0.03954364101982334;0.0;0.0;28894.343360000043;28894.343360000043;0.0;0.0;0.0;0.0;0.0;14422.219920000085;14422.219920000085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-28894.343360000043;-14422.219920000085;-28894.343360000043;-14422.219920000085;0.7;0.3;0.0;0.0;0.0;0.0;0.0;0.0;negative;negative;negative;negative;Economic Dispatch Optimisation
2.0;0.0;0.0;0.0;0;0;0;0;0;0;371604;0;0.0;410000.0;160000.0;250000.0;6000.0;6000.0;0.0;66000.0;66000.0;0.0;0.0;0.0;0.0;0.0;0.134776357178209;0.0;0.0;0.03954364101982334;0.0;0.0;28894.343360000043;28894.343360000043;0.0;0.0;0.0;0.0;0.0;14422.219920000085;14422.219920000085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-28894.343360000043;-14422.219920000085;-28894.343360000043;-14422.219920000085;0.7;0.3;0.0;0.0;0.0;0.0;0.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;1.0;1.0;1.0;0;0;0;0;21350;0;351742;23062;21350.0;610000.0;160000.0;450000.0;12000.0;6000.0;6000.0;166000.0;66000.0;100000.0;0.0;0.0;0.0;2.1170148098140067;0.17461702348636576;2.1170148098140067;0.47786399862894524;0.05481129684314079;0.47786399862894524;2588.5181299999995;27481.520590000044;26485.41711000004;996.10348;0.0;0.0;0.0;879.2745099999997;14356.264590000073;13604.19338000007;752.0712100000001;0.0;0.0;0.0;21.0;5.672967742193667;0.0;0.0;-13634.938649999993;-15585.201650000014;-13294.634369999992;-15371.222510000014;0.7;0.3;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;1.0;1.0;1.0;0;0;0;0;282892;6404;108395;328721;289296.0;610000.0;160000.0;450000.0;12000.0;6000.0;6000.0;166000.0;66000.0;100000.0;0.0;0.0;0.0;0.1832899145955334;0.1443398147602303;0.18240386110480727;0.0654294208921965;0.05579522597832979;0.06487228137006186;25849.95719999997;16223.456779999991;4836.582229999998;11386.874549999995;340.30427999999995;0.0;340.30427999999995;11064.13017999998;16464.476160000013;4127.728679999998;12336.747480000005;213.97914000000003;0.0;213.97914000000003;289.0;75.16801829155273;0.0;0.0;9626.50041999998;-5400.345980000033;9966.80469999998;-5186.366840000033;0.7;0.3;0.0;0.0;0.0;0.0;0.9778635031248272;0.022136496875172832;positive;negative;positive;negative;Economic Dispatch Optimisation
2.0;1.0;2.0;2.0;0;0;0;0;21944;512;351189;23062;22456.0;810000.0;160000.0;650000.0;18000.0;6000.0;12000.0;266000.0;66000.0;200000.0;0.0;0.0;0.0;2.7309959826962795;0.21774959158039192;2.730526688246871;0.7128232066682103;0.07028512865065752;0.7121420767843137;2603.536949999999;27467.54283000005;26471.439350000044;996.10348;13.99081;0.0;13.99081;901.8085399999998;14335.287410000072;13583.216200000075;752.0712100000001;20.30614;0.0;20.30614;11.0;5.830801130430811;0.0;0.0;-13129.287579999993;-15855.606870000001;-12440.830869999994;-15404.29821;0.7;0.3;0.0;0.0;0.0;0.0;0.9771998574991093;0.02280014250089063;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;1.0;2.0;2.0;0;0;0;0;290523;13381;101291;344073;303904.0;810000.0;160000.0;650000.0;18000.0;6000.0;12000.0;266000.0;66000.0;200000.0;0.0;0.0;0.0;0.22748096339506618;0.18389050709715135;0.2257745856462692;0.08280233016827498;0.07053078073400376;0.08168373687972476;26345.97936999998;15732.824529999993;4374.6844500000025;11358.140079999994;688.4567099999999;0.0;688.4567099999999;11363.712169999995;16757.41541;3848.8362799999995;12908.579130000006;451.30866000000003;0.0;451.30866000000003;151.0;77.1956724761279;0.0;0.0;10613.154839999987;-5393.703240000006;11301.611549999985;-4942.394580000006;0.7;0.3;0.0;0.0;0.0;0.0;0.9559696483099926;0.04403035169000737;positive;negative;positive;negative;Economic Dispatch Optimisation
2.0;1.0;3.0;3.0;0;0;0;0;21944;1628;351189;23062;23572.0;1010000.0;160000.0;850000.0;24000.0;6000.0;18000.0;366000.0;66000.0;300000.0;0.0;0.0;0.0;3.285942023813264;0.2608823799529378;3.2844715966364286;0.9253317277767978;0.08577170550761663;0.9232726384533922;2603.536949999999;27467.54283000005;26471.439350000044;996.10348;46.01559;0.0;46.01559;901.8085399999998;14335.287410000072;13583.216200000075;752.0712100000001;64.4372;0.0;64.4372;7.0;5.830801130430811;0.0;0.0;-13049.51036;-16078.045410000008;-12216.63121;-15481.802930000009;0.7;0.3;0.0;0.0;0.0;0.0;0.9309350076361785;0.06906499236382148;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;1.0;3.0;3.0;0;0;0;0;292233;17580;99700;352017;309813.0;1010000.0;160000.0;850000.0;24000.0;6000.0;18000.0;366000.0;66000.0;300000.0;0.0;0.0;0.0;0.27544299700564356;0.22454543907599817;0.27341803298285655;0.10066574192928132;0.0854003718451721;0.0992161083649673;26537.99620999997;15653.047309999998;4196.045429999999;11457.001879999996;832.8791500000001;0.0;832.8791500000001;11436.886119999996;16979.853950000008;3780.7514799999985;13199.102470000002;596.2424799999999;0.0;596.2424799999999;103.0;77.65004132105302;0.0;0.0;10884.94889999997;-5542.967830000012;11717.828049999971;-4946.7253500000115;0.7;0.3;0.0;0.0;0.0;0.0;0.9432560931916996;0.05674390680830049;positive;negative;positive;negative;Economic Dispatch Optimisation
2.0;2.0;2.0;1.0;0;0;0;0;21944;512;351189;23062;22456.0;1060000.0;160000.0;900000.0;18000.0;6000.0;12000.0;266000.0;66000.0;200000.0;0.0;0.0;0.0;3.3772332420271205;0.25664163247608696;3.3767639475777123;0.7128232066682103;0.07028512865065752;0.7121420767843137;2603.536949999999;27467.54283000005;26471.439350000044;996.10348;13.99081;0.0;13.99081;901.8085399999998;14335.287410000072;13583.216200000075;752.0712100000001;20.30614;0.0;20.30614;11.0;5.830801130430811;0.0;0.0;-13084.995069999997;-15889.264700000009;-12369.096789999996;-15415.12232000001;0.7;0.7;0.0;0.0;0.0;0.0;0.9771998574991093;0.02280014250089063;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;2.0;2.0;1.0;0;0;0;0;291105;14044;100750;345489;305149.0;1060000.0;160000.0;900000.0;18000.0;6000.0;12000.0;266000.0;66000.0;200000.0;0.0;0.0;0.0;0.2740836992312265;0.2207774013578045;0.27231654552291756;0.08260089501724717;0.07053375641741197;0.08143050183641228;26382.343479999974;15688.532019999995;4340.895670000002;11347.636349999993;715.8982800000001;0.0;715.8982800000001;11386.94613;16791.07324000001;3827.23813;12963.835110000007;474.14238;0.0;474.14238;152.0;77.35031731106733;0.0;0.0;10693.811459999979;-5404.1271100000085;11409.70973999998;-4929.984730000009;0.7;0.7;0.0;0.0;0.0;0.0;0.9539765819321053;0.0460234180678947;positive;negative;positive;negative;Economic Dispatch Optimisation
2.0;2.0;4.0;2.0;0;0;0;0;21944;2743;351189;23062;24687.0;1460000.0;160000.0;1300000.0;30000.0;6000.0;24000.0;466000.0;66000.0;400000.0;0.0;0.0;0.0;4.378705751154788;0.3429156923800816;4.375765292176916;1.1186730281268695;0.10126468726096337;1.1153665582249772;2603.536949999999;27467.54283000005;26471.439350000044;996.10348;96.37147;0.0;96.37147;901.8085399999998;14335.287410000072;13583.216200000075;752.0712100000001;108.36721999999999;0.0;108.36721999999999;6.0;5.830801130430811;0.0;0.0;-12985.867450000002;-16336.73775000001;-11998.998220000001;-15547.08301000001;0.7;0.7;0.0;0.0;0.0;0.0;0.8888888888888888;0.1111111111111111;negative;negative;negative;negative;Environmental Dispatch Optimisation
2.0;2.0;4.0;2.0;0;0;0;0;292851;23143;99126;360278;315994.0;1460000.0;160000.0;1300000.0;30000.0;6000.0;24000.0;466000.0;66000.0;400000.0;0.0;0.0;0.0;0.3669643253201061;0.3022082806166752;0.36461190062328236;0.11773910498440142;0.10023874935961917;0.11585678536608694;26580.54022999997;15589.4044;4156.5377800000015;11432.866619999993;986.8692300000001;0.0;986.8692300000001;11462.150159999997;17238.54629000001;3757.2855399999994;13481.260750000005;789.65474;0.0;789.65474;78.0;77.8142518158856;0.0;0.0;10991.13582999997;-5776.396130000012;11978.00505999997;-4986.741390000012;0.7;0.7;0.0;0.0;0.0;0.0;0.9267612676190055;0.07323873238099457;positive;negative;positive;negative;Economic Dispatch Optimisation
