Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
159,0.0,0.0,0.0,0.0,74.8292847938145,0.0,0.0,0.0,1817.57918596704,74.8292847938145
160,0.0,0.0,0.0,0.0,78.747233676976,0.0,0.0,0.0,1733.01385770568,78.747233676976
161,0.0,0.0,0.0,0.0,72.2879134450172,0.0,0.0,0.0,1655.38508467624,72.2879134450172
162,0.0,0.0,0.0,0.0,76.8412048969072,0.0,0.0,0.0,1572.86660862716,76.8412048969072
163,0.0,0.0,0.0,0.0,77.6883290378007,0.0,0.0,0.0,1489.43842022746,77.6883290378007
164,0.0,0.0,0.0,0.0,80.123810137457,0.0,0.0,0.0,1403.39480968465,80.123810137457
165,0.0,0.0,0.0,0.0,75.7822991838488,0.0,0.0,0.0,1322.01347465045,75.7822991838488
166,0.0,0.0,0.0,0.0,59.0516011597938,0.0,0.0,0.0,1258.59895450463,59.0516011597938
167,0.0,0.0,0.0,0.0,0.0,0.0,57.421113,0.0,1258.59895450463,57.421113
168,0.0,0.0,0.0,0.0,0.0,0.0,52.688062,0.0,1258.59895450463,52.688062
169,0.0,0.0,0.0,0.0,0.0,0.0,50.617352,0.0,1258.59895450463,50.617352
170,0.0,0.0,0.0,0.0,0.0,0.0,47.955011,0.0,1258.59895450463,47.955011
171,0.0,0.0,0.0,0.0,0.0,0.0,47.034695,359.200040441019,1600.05451294786,47.034695
172,0.0,0.0,0.0,0.0,0.0,0.0,51.011773,0.0,1600.05451294786,51.011773
173,0.0,0.0,0.0,0.0,0.0,0.0,54.035667,0.0,1600.05451294786,54.035667
174,0.0,0.0,0.0,0.0,68.5464486683849,0.0,0.0,0.0,1526.44363594143,68.5464486683849
175,0.0,0.0,0.0,0.0,87.8891129725086,0.0,0.0,0.0,1432.06099744003,87.8891129725086
176,0.0,0.0,0.0,0.0,86.3360524054983,0.0,0.0,0.0,1339.34616453034,86.3360524054983
177,0.0,0.0,0.0,0.0,86.1948646907217,0.0,0.0,0.0,1246.78295073017,86.1948646907217
178,0.0,0.0,0.0,0.0,86.3360524054983,0.0,0.0,0.0,1154.06811782048,86.3360524054983
179,0.0,0.0,0.0,0.0,82.0651353092784,0.0,0.0,0.0,1065.93975086464,82.0651353092784
180,0.0,0.0,0.0,0.0,85.3830380154639,0.0,0.0,0.0,974.248344061094,85.3830380154639
181,0.0,0.0,0.0,0.0,67.5228404209622,0.0,7.105427357601e-15,0.0,901.736702715559,67.5228404209622
182,0.0,0.0,0.0,0.0,67.3110599226804,0.0,0.0,0.0,829.452488881066,67.3110599226804
183,0.0,0.0,0.0,0.0,68.4758548109966,0.0,0.0,0.0,755.917421429394,68.4758548109966
184,0.0,0.0,0.0,0.0,58.8045231958763,0.0,0.0,0.0,692.768234148599,58.8045231958763
185,0.0,0.0,0.0,0.0,59.2633816580756,0.0,0.0,0.0,629.126286491731,59.2633816580756
186,0.0,0.0,0.0,0.0,59.2986791237113,0.0,0.0,0.0,565.446433480872,59.2986791237113
187,0.0,0.0,0.0,0.0,60.21639604811,0.0,0.0,0.0,500.781059717868,60.21639604811
188,0.0,0.0,0.0,0.0,60.6752555841924,0.0,0.0,0.0,435.622924425565,60.6752555841924
189,0.0,0.0,0.0,0.0,65.2285470360825,0.0,7.105427357601e-15,0.0,365.575086113621,65.2285470360825
190,0.0,0.0,0.0,0.0,61.0635201890034,0.0,0.0,0.0,300.0,61.0635201890034
191,0.0,0.0,0.0,0.0,0.0,0.0,54.430088,0.0,300.0,54.430088
192,0.0,0.0,0.0,0.0,0.0,0.0,48.152221,0.0,300.0,48.152221
193,0.0,0.0,0.0,0.0,0.0,0.0,43.22196,0.0,300.0,43.22196
194,0.0,0.0,0.0,0.0,0.0,0.0,37.732935,477.297445046113,753.718951260835,37.732935
195,0.0,0.0,0.0,0.0,0.0,0.0,36.483936,0.0,753.718951260835,36.483936
196,0.0,0.0,0.0,0.0,0.0,0.0,36.681146,0.0,753.718951260835,36.681146
197,0.0,0.0,0.0,0.0,0.0,0.0,36.878357,0.0,753.718951260835,36.878357
198,0.0,0.0,0.0,0.0,0.0,0.0,38.127356,0.0,753.718951260835,38.127356
199,0.0,0.0,0.0,0.0,0.0,0.0,36.81262,0.0,753.718951260835,36.81262
200,0.0,0.0,0.0,0.0,36.2851439003436,0.0,0.0,0.0,714.752946213215,36.2851439003436
201,0.0,0.0,0.0,0.0,32.684866838488,0.0,-3.5527136788005e-15,0.0,679.6532180791,32.684866838488
202,0.0,0.0,0.0,0.0,32.7201643041237,0.0,0.0,0.0,644.515584590994,32.7201643041237
203,0.0,0.0,0.0,0.0,34.0614432989691,0.0,3.5527136788005e-15,0.0,607.937574175435,34.0614432989691
204,0.0,0.0,0.0,0.0,34.4497089776632,0.0,0.0,0.0,570.942611785333,34.4497089776632
205,0.0,0.0,0.0,0.0,34.0614432989691,0.0,3.5527136788005e-15,0.0,534.364601369773,34.0614432989691
206,0.0,0.0,0.0,0.0,31.5553683419244,0.0,0.0,0.0,500.477822652071,31.5553683419244
207,0.0,0.0,0.0,0.0,34.6967869415808,0.0,0.0,0.0,463.217527396937,34.6967869415808
208,0.0,0.0,0.0,0.0,38.6147347508591,0.0,0.0,0.0,421.749813961736,38.6147347508591
209,0.0,0.0,0.0,0.0,37.5558301116839,0.0,0.0,0.0,381.419240388192,37.5558301116839
210,0.0,0.0,0.0,0.0,38.6853286082474,0.0,0.0,0.0,339.875717398236,38.6853286082474
211,0.0,0.0,0.0,0.0,37.1322680412371,0.0,0.0,0.0,300.0,37.1322680412371
212,0.0,0.0,0.0,0.0,0.0,0.0,33.098489,0.0,300.0,33.098489
213,0.0,0.0,0.0,0.0,0.0,0.0,32.835542,0.0,300.0,32.835542
214,0.0,0.0,0.0,0.0,0.0,0.0,32.572595,0.0,300.0,32.572595
215,0.0,0.0,0.0,0.0,0.0,0.0,31.948095,0.0,300.0,31.948095
216,0.0,0.0,0.0,0.0,0.0,0.0,31.389332,0.0,300.0,31.389332
217,0.0,0.0,0.0,0.0,0.0,0.0,31.948095,0.0,300.0,31.948095
218,0.0,0.0,0.0,0.0,0.0,0.0,33.262831,0.0,300.0,33.262831
219,0.0,0.0,0.0,0.0,0.0,0.0,33.131358,0.0,300.0,33.131358
220,0.0,0.0,0.0,0.0,0.0,0.0,34.478963,478.413928481498,754.780280414512,34.478963
221,0.0,0.0,0.0,0.0,0.0,0.0,37.897277,0.0,754.780280414512,37.897277
222,0.0,0.0,0.0,0.0,0.0,0.0,38.390303,0.0,754.780280414512,38.390303
223,0.0,0.0,0.0,0.0,0.0,0.0,38.521777,0.0,754.780280414512,38.521777
224,0.0,0.0,0.0,0.0,0.0,0.0,32.967016,0.0,754.780280414512,32.967016
225,0.0,0.0,0.0,0.0,0.0,0.0,30.797701,0.0,754.780280414512,30.797701
226,0.0,0.0,0.0,0.0,33.0378350515464,0.0,-3.5527136788005e-15,0.0,719.301505659844,33.0378350515464
227,0.0,0.0,0.0,0.0,31.8730401632302,0.0,0.0,0.0,685.073584522355,31.8730401632302
228,0.0,0.0,0.0,0.0,32.4377888745705,0.0,-3.5527136788005e-15,0.0,650.239189253271,32.4377888745705
229,0.0,0.0,0.0,0.0,33.2496166237113,0.0,-3.5527136788005e-15,0.0,614.532985834337,33.2496166237113
230,0.0,0.0,0.0,0.0,31.2729939862543,0.0,0.0,0.0,580.949444182432,31.2729939862543
231,0.0,0.0,0.0,0.0,35.8968782216495,0.0,0.0,0.0,542.400391109355,35.8968782216495
232,0.0,0.0,0.0,0.0,38.5794383591065,0.0,0.0,0.0,500.970581874919,38.5794383591065
233,0.0,0.0,0.0,0.0,39.6030466065292,0.0,0.0,0.0,458.441536979591,39.6030466065292
234,0.0,0.0,0.0,0.0,38.2970629295533,0.0,0.0,0.0,417.314965964177,38.2970629295533
235,0.0,0.0,0.0,0.0,37.1322680412371,0.0,0.0,0.0,377.439248565942,37.1322680412371
236,0.0,0.0,0.0,0.0,36.2145500429553,0.0,0.0,0.0,338.549053073077,36.2145500429553
237,0.0,0.0,0.0,0.0,35.8968782216495,0.0,0.0,0.0,300.0,35.8968782216495
238,0.0,0.0,0.0,0.0,0.0,0.0,33.032753,0.0,300.0,33.032753
239,0.0,0.0,0.0,0.0,0.0,0.0,32.572595,0.0,300.0,32.572595
240,0.0,0.0,0.0,0.0,0.0,0.0,31.882358,0.0,300.0,31.882358
241,0.0,0.0,0.0,0.0,0.0,0.0,33.722989,0.0,300.0,33.722989
242,0.0,0.0,0.0,0.0,0.0,0.0,34.018805,0.0,300.0,34.018805
243,0.0,0.0,0.0,0.0,0.0,0.0,39.244882,698.481145058398,963.976176492513,39.244882
244,0.0,0.0,0.0,0.0,0.0,0.0,43.583512,0.0,963.976176492513,43.583512
245,0.0,0.0,0.0,0.0,0.0,0.0,46.640275,0.0,963.976176492513,46.640275
246,0.0,0.0,0.0,0.0,0.0,0.0,61.431059,0.0,963.976176492513,61.431059
247,0.0,0.0,0.0,0.0,80.1944039948454,0.0,0.0,0.0,877.856756394956,80.1944039948454
248,0.0,0.0,0.0,0.0,82.3122132731959,0.0,0.0,0.0,789.463056574084,82.3122132731959
249,0.0,0.0,0.0,0.0,82.8769630584193,0.0,0.0,0.0,700.462881468393,82.8769630584193
250,0.0,0.0,0.0,0.0,84.1123518041237,0.0,0.0,0.0,610.136043190769,84.1123518041237
251,0.0,0.0,0.0,0.0,78.1824838917526,0.0,0.0,0.0,526.17719021423,78.1824838917526
252,0.0,0.0,0.0,0.0,75.9940807560137,0.0,0.0,0.0,444.568426515762,75.9940807560137
253,0.0,0.0,0.0,0.0,0.0,0.0,57.48685,0.0,444.568426515762,57.48685
254,0.0,0.0,0.0,0.0,0.0,0.0,60.37927,0.0,444.568426515762,60.37927
255,0.0,0.0,0.0,0.0,0.0,0.0,75.07145,0.0,444.568426515762,75.07145
256,0.0,0.0,0.0,0.0,73.6291924398625,0.0,0.0,0.0,365.499276558865,73.6291924398625
257,0.0,0.0,0.0,0.0,60.9929263316151,0.0,0.0,0.0,300.0,60.9929263316151
258,0.0,0.0,0.0,0.0,0.0,0.0,63.534638,0.0,300.0,63.534638
259,0.0,0.0,0.0,0.0,0.0,0.0,66.196979,0.0,300.0,66.196979
260,0.0,0.0,0.0,0.0,0.0,0.0,65.901163,0.0,300.0,65.901163
261,0.0,0.0,0.0,0.0,0.0,0.0,62.745796,0.0,300.0,62.745796
262,0.0,0.0,0.0,0.0,0.0,0.0,50.551615,0.0,300.0,50.551615
263,0.0,0.0,0.0,0.0,0.0,0.0,51.504799,0.0,300.0,51.504799
264,0.0,0.0,0.0,0.0,0.0,0.0,49.795642,0.0,300.0,49.795642
265,0.0,0.0,0.0,0.0,0.0,0.0,45.161196,1442.97743246031,1671.69434729677,45.161196
266,0.0,0.0,0.0,0.0,0.0,0.0,40.921171,0.0,1671.69434729677,40.921171
267,0.0,0.0,0.0,0.0,42.4267923109966,0.0,0.0,0.0,1626.13292943702,42.4267923109966
268,0.0,0.0,0.0,0.0,46.1682570876289,0.0,0.0,0.0,1576.55361555426,46.1682570876289
269,0.0,0.0,0.0,0.0,48.1448797250859,0.0,0.0,0.0,1524.85163990447,48.1448797250859
270,0.0,0.0,0.0,0.0,59.7928339776632,0.0,0.0,0.0,1460.64112231677,59.7928339776632
271,0.0,0.0,0.0,0.0,67.4169501718213,0.0,0.0,0.0,1388.24319472675,67.4169501718213
