Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1109,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,750.0
1110,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1111,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1112,231.6684,0.0,0.0,0.0,0.0,0.0,2775.281652,0.0,0.0,3006.950052
1113,227.1414,0.0,0.0,0.0,0.0,0.0,2779.672842,0.0,0.0,3006.814242
1114,171.6219,0.0,0.0,0.0,0.0,0.0,2833.526757,0.0,0.0,3005.148657
1115,52.272,0.0,0.0,0.0,0.0,0.0,2949.29616,0.0,0.0,3001.56816
1116,66.5508,0.0,0.0,0.0,0.0,0.0,2935.445724,0.0,0.0,3001.996524
1117,31.992,0.0,0.0,0.0,0.0,0.0,2968.96776,0.0,0.0,3000.95976
1118,31.4751,0.0,0.0,0.0,0.0,0.0,2969.469153,0.0,0.0,3000.944253
1119,9.93672,0.0,0.0,0.0,0.0,0.0,2990.3613816,0.0,0.0,3000.2981016000003
1120,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1121,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1122,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1123,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1124,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1125,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1126,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,750.0
1134,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1135,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1136,176.8335,0.0,0.0,0.0,0.0,0.0,2828.471505,0.0,0.0,3005.305005
1137,332.475,0.0,0.0,0.0,0.0,0.0,2677.49925,0.0,0.0,3009.9742499999998
1138,91.8048,0.0,0.0,0.0,0.0,0.0,2910.949344,0.0,0.0,3002.754144
1139,105.8328,0.0,0.0,0.0,0.0,0.0,2897.342184,0.0,0.0,3003.174984
1140,53.7039,0.0,0.0,0.0,0.0,0.0,2947.907217,0.0,0.0,3001.611117
1141,62.7849,0.0,0.0,0.0,0.0,0.0,2939.098647,0.0,0.0,3001.883547
1142,486.621,0.0,0.0,0.0,0.0,0.0,2527.97763,0.0,0.0,3014.59863
1143,444.0,0.0,0.0,0.0,0.0,0.0,2569.32,0.0,0.0,3013.32
1144,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1145,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1146,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1147,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1148,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1149,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1150,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,750.0
1158,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1159,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1160,11.63754,0.0,0.0,0.0,0.0,0.0,2988.7115862,0.0,0.0,3000.3491262000002
1161,47.9076,0.0,0.0,0.0,0.0,0.0,2953.529628,0.0,0.0,3001.437228
1162,50.8878,0.0,0.0,0.0,0.0,0.0,2950.638834,0.0,0.0,3001.526634
1163,116.7045,0.0,0.0,0.0,0.0,0.0,2886.796635,0.0,0.0,3003.501135
1164,53.0565,0.0,0.0,0.0,0.0,0.0,2948.535195,0.0,0.0,3001.591695
1165,59.8227,0.0,0.0,0.0,0.0,0.0,2941.971981,0.0,0.0,3001.7946810000003
1166,337.971,0.0,0.0,0.0,0.0,0.0,2672.16813,0.0,0.0,3010.13913
1167,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1168,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1169,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1170,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1171,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1172,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1173,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1174,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,750.0
1182,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1183,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1184,754.071,0.0,0.0,0.0,0.0,0.0,2268.55113,0.0,0.0,3022.6221299999997
1185,223.4739,0.0,0.0,0.0,0.0,0.0,2783.230317,0.0,0.0,3006.704217
1186,46.1478,0.0,0.0,0.0,0.0,0.0,2955.236634,0.0,0.0,3001.384434
1187,84.096,0.0,0.0,0.0,0.0,0.0,2918.42688,0.0,0.0,3002.52288
1188,55.2648,0.0,0.0,0.0,0.0,0.0,2946.393144,0.0,0.0,3001.657944
1189,45.6267,0.0,0.0,0.0,0.0,0.0,2955.742101,0.0,0.0,3001.3688009999996
1190,48.2547,0.0,0.0,0.0,0.0,0.0,2953.192941,0.0,0.0,3001.4476409999997
1191,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1192,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1193,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1194,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1195,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1196,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1197,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1198,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,750.0
1206,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1207,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1208,268.3548,0.0,0.0,0.0,0.0,0.0,2739.695844,0.0,0.0,3008.050644
1209,485.085,0.0,0.0,0.0,0.0,0.0,2529.46755,0.0,0.0,3014.55255
1210,280.1739,0.0,0.0,0.0,0.0,0.0,2728.231317,0.0,0.0,3008.4052170000004
1211,272.4117,0.0,0.0,0.0,0.0,0.0,2735.760651,0.0,0.0,3008.172351
1212,188.3439,0.0,0.0,0.0,0.0,0.0,2817.306417,0.0,0.0,3005.6503169999996
1213,153.5754,0.0,0.0,0.0,0.0,0.0,2851.031862,0.0,0.0,3004.607262
1214,16.31454,0.0,0.0,0.0,0.0,0.0,2984.1748962,0.0,0.0,3000.4894362
1215,327.054,0.0,0.0,0.0,0.0,0.0,2682.75762,0.0,0.0,3009.81162
1216,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1217,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1218,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1219,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1220,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1221,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1222,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,750.0
1230,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1231,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1232,613.506,0.0,0.0,0.0,0.0,0.0,2404.89918,0.0,0.0,3018.4051799999997
1233,375.822,0.0,0.0,0.0,0.0,0.0,2635.45266,0.0,0.0,3011.27466
1234,104.7351,0.0,0.0,0.0,0.0,0.0,2898.406953,0.0,0.0,3003.142053
1235,122.826,0.0,0.0,0.0,0.0,0.0,2880.85878,0.0,0.0,3003.68478
1236,68.808,0.0,0.0,0.0,0.0,0.0,2933.25624,0.0,0.0,3002.06424
1237,50.9067,0.0,0.0,0.0,0.0,0.0,2950.620501,0.0,0.0,3001.527201
1238,57.4518,0.0,0.0,0.0,0.0,0.0,2944.271754,0.0,0.0,3001.7235539999997
1239,7.96626,0.0,0.0,0.0,0.0,0.0,2992.2727278,0.0,0.0,3000.2389878000004
1240,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1241,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1242,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1243,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1244,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1245,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1246,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,750.0
1254,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1255,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1256,923.523,0.0,0.0,0.0,0.0,0.0,2104.18269,0.0,0.0,3027.7056900000002
1257,99.7422,0.0,0.0,0.0,0.0,0.0,2903.250066,0.0,0.0,3002.992266
1258,396.045,0.0,0.0,0.0,0.0,0.0,2615.83635,0.0,0.0,3011.88135
1259,206.9112,0.0,0.0,0.0,0.0,0.0,2799.296136,0.0,0.0,3006.207336
1260,155.0916,0.0,0.0,0.0,0.0,0.0,2849.561148,0.0,0.0,3004.652748
1261,106.3104,0.0,0.0,0.0,0.0,0.0,2896.878912,0.0,0.0,3003.189312
1262,88.7004,0.0,0.0,0.0,0.0,0.0,2913.960612,0.0,0.0,3002.661012
1263,14.14998,0.0,0.0,0.0,0.0,0.0,2986.2745194,0.0,0.0,3000.4244994
1264,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1265,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1266,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1267,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1268,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1269,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1270,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,750.0
1278,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1279,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1280,827.583,0.0,0.0,0.0,0.0,0.0,2197.24449,0.0,0.0,3024.82749
1281,345.984,0.0,0.0,0.0,0.0,0.0,2664.39552,0.0,0.0,3010.37952
1282,173.6421,0.0,0.0,0.0,0.0,0.0,2831.567163,0.0,0.0,3005.209263
1283,698.073,0.0,0.0,0.0,0.0,0.0,2322.86919,0.0,0.0,3020.9421899999998
1284,658.563,0.0,0.0,0.0,0.0,0.0,2361.19389,0.0,0.0,3019.75689
1285,788.634,0.0,0.0,0.0,0.0,0.0,2235.02502,0.0,0.0,3023.65902
1286,1281.351,0.0,0.0,0.0,0.0,0.0,1757.08953,0.0,0.0,3038.44053
1287,835.53,0.0,0.0,0.0,0.0,0.0,2189.5359,0.0,0.0,3025.0658999999996
1288,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1289,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1290,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1291,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1292,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1293,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1294,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,750.0
1302,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1303,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1304,1153.287,0.0,0.0,0.0,0.0,0.0,1881.31161,0.0,0.0,3034.59861
1305,1158.006,0.0,0.0,0.0,0.0,0.0,1876.73418,0.0,0.0,3034.74018
1306,831.444,0.0,0.0,0.0,0.0,0.0,2193.49932,0.0,0.0,3024.94332
1307,803.757,0.0,0.0,0.0,0.0,0.0,2220.35571,0.0,0.0,3024.11271
1308,388.641,0.0,0.0,0.0,0.0,0.0,2623.01823,0.0,0.0,3011.65923
1309,202.0227,0.0,0.0,0.0,0.0,0.0,2804.037981,0.0,0.0,3006.060681
1310,84.345,0.0,0.0,0.0,0.0,0.0,2918.18535,0.0,0.0,3002.53035
1311,37.7028,0.0,0.0,0.0,0.0,0.0,2963.428284,0.0,0.0,3001.131084
1312,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1313,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1314,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1315,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1316,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1317,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1318,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,750.0
1326,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1327,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1328,1465.515,0.0,0.0,0.0,0.0,0.0,1578.45045,0.0,0.0,3043.96545
1329,1455.813,0.0,0.0,0.0,0.0,0.0,1587.86139,0.0,0.0,3043.67439
1330,445.113,0.0,0.0,0.0,0.0,0.0,2568.24039,0.0,0.0,3013.3533899999998
1331,278.1741,0.0,0.0,0.0,0.0,0.0,2730.171123,0.0,0.0,3008.3452230000003
1332,244.4166,0.0,0.0,0.0,0.0,0.0,2762.915898,0.0,0.0,3007.332498
1333,610.161,0.0,0.0,0.0,0.0,0.0,2408.14383,0.0,0.0,3018.30483
1334,1286.352,0.0,0.0,0.0,0.0,0.0,1752.23856,0.0,0.0,3038.59056
1335,990.618,0.0,0.0,0.0,0.0,0.0,2039.10054,0.0,0.0,3029.71854
1336,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1337,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1338,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1339,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1340,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1341,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1342,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,750.0
1350,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1351,740.418,0.0,0.0,0.0,0.0,0.0,2281.79454,0.0,0.0,3022.21254
1352,1592.079,0.0,0.0,0.0,0.0,0.0,1455.68337,0.0,0.0,3047.76237
1353,1766.724,0.0,0.0,0.0,0.0,0.0,1286.27772,0.0,0.0,3053.00172
1354,1581.597,0.0,0.0,0.0,0.0,0.0,1465.85091,0.0,0.0,3047.44791
1355,1287.894,0.0,0.0,0.0,0.0,0.0,1750.74282,0.0,0.0,3038.6368199999997
1356,952.779,0.0,0.0,0.0,0.0,0.0,2075.80437,0.0,0.0,3028.58337
1357,1009.179,0.0,0.0,0.0,0.0,0.0,2021.09637,0.0,0.0,3030.27537
1358,1081.182,0.0,0.0,0.0,0.0,0.0,1951.25346,0.0,0.0,3032.4354599999997
1359,976.443,0.0,0.0,0.0,0.0,0.0,2052.85029,0.0,0.0,3029.2932899999996
1360,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1361,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1362,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1363,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1364,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1365,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1366,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,750.0
1374,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1375,752.85,0.0,0.0,0.0,0.0,0.0,2269.7355,0.0,0.0,3022.5854999999997
1376,1616.298,0.0,0.0,0.0,0.0,0.0,1432.19094,0.0,0.0,3048.48894
1377,1734.978,0.0,0.0,0.0,0.0,0.0,1317.07134,0.0,0.0,3052.04934
1378,1614.897,0.0,0.0,0.0,0.0,0.0,1433.54991,0.0,0.0,3048.4469099999997
1379,1253.973,0.0,0.0,0.0,0.0,0.0,1783.64619,0.0,0.0,3037.61919
1380,931.773,0.0,0.0,0.0,0.0,0.0,2096.18019,0.0,0.0,3027.95319
1381,1131.423,0.0,0.0,0.0,0.0,0.0,1902.51969,0.0,0.0,3033.94269
1382,1383.039,0.0,0.0,0.0,0.0,0.0,1658.45217,0.0,0.0,3041.4911700000002
1383,1182.096,0.0,0.0,0.0,0.0,0.0,1853.36688,0.0,0.0,3035.46288
1384,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1385,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1386,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1387,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1388,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1389,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1390,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,750.0
1398,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
1399,195.933,0.0,0.0,0.0,0.0,0.0,2809.94499,0.0,0.0,3005.87799
1400,1049.667,0.0,0.0,0.0,0.0,0.0,1981.82301,0.0,0.0,3031.49001
1401,714.009,0.0,0.0,0.0,0.0,0.0,2307.41127,0.0,0.0,3021.42027
1402,477.309,0.0,0.0,0.0,0.0,0.0,2537.01027,0.0,0.0,3014.3192700000004
1403,945.249,0.0,0.0,0.0,0.0,0.0,2083.10847,0.0,0.0,3028.35747
1404,748.542,0.0,0.0,0.0,0.0,0.0,2273.91426,0.0,0.0,3022.45626
1405,756.642,0.0,0.0,0.0,0.0,0.0,2266.05726,0.0,0.0,3022.6992600000003
1406,1130.268,0.0,0.0,0.0,0.0,0.0,1903.64004,0.0,0.0,3033.9080400000003
