Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
2600,1270.62818436574,0.0,10297.3868156343,0.0,1898.0784591551,3865.9793814433,0.0,0.0,1200.0,3168.70664352084
2601,3092.78350515464,4615.55628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,5587.547808,3092.78350515464
2602,3092.78350515464,3055.26733747107,458.808951188721,3711.34020618557,0.0,0.0,0.0,0.0,8491.884939,3092.78350515464
2603,3092.78350515464,2428.06128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2604,3092.78350515464,0.0,5459.68094466645,287.950550178914,0.0,3566.0308916736,0.0,0.0,6970.499472,3092.78350515464
2605,3092.78350515464,2457.17628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,9306.291252,3092.78350515464
2606,3092.78350515464,1263.64128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,10507.508661,3092.78350515464
2607,3092.78350515464,307.691288659793,0.0,3711.34020618557,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2608,1262.886,0.0,0.0,0.0,0.0,0.0,1775.00058,0.0,10800.0,3037.88658
2609,1866.42,0.0,0.0,0.0,0.0,0.0,1189.5726,0.0,10800.0,3055.9926
2610,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,7340.3248662628,3221.64948453608
2611,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,3880.6497325256,3221.64948453608
2612,0.0,0.0,0.0,0.0,2496.22103092783,0.0,675.518976000002,0.0,1200.0,3171.740006927832
2613,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1200.0,3000.0
2614,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1200.0,3000.0
2615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2621,773.19587628866,0.0,-1.13686837721616e-13,2711.31912371134,0.0,0.0,0.0,0.0,1200.0,773.19587628866
2622,3092.78350515464,951.791288659793,-4.54747350886464e-13,3711.34020618557,0.0,0.0,0.0,0.0,2104.772799,3092.78350515464
2623,3092.78350515464,3552.10128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,5481.400284,3092.78350515464
2624,2976.75736465784,0.0,7238.61763534216,0.0,120.860563017496,3865.9793814433,-9.9475983006414e-14,0.0,1200.0,3097.617927675336
2625,3092.78350515464,3783.08628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,4796.201826,3092.78350515464
2626,3092.78350515464,3216.91128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,7854.197697,3092.78350515464
2627,3092.78350515464,2315.99628865979,-4.54747350886464e-13,3711.34020618557,0.0,0.0,0.0,0.0,10055.783769,3092.78350515464
2628,2935.16099767775,0.0,5917.95900232225,0.0,164.190111955095,3865.9793814433,0.0,0.0,5727.852612,3099.351109632845
2629,3092.78350515464,2395.21128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,8004.740463,3092.78350515464
2630,3092.78350515464,2940.52128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2631,3092.78350515464,0.0,4222.35560642747,2622.73588841789,0.0,1133.962831008,0.0,0.0,9582.25641,3092.78350515464
2632,3092.78350515464,1281.02628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2633,3092.78350515464,0.0,0.0,2058.39649484536,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2634,0.0,0.0,0.0,0.0,2496.22103092783,0.0,675.518976000002,0.0,8119.3502674744,3171.740006927832
2635,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,4659.6751337372,3221.64948453608
2636,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1200.0,3221.64948453608
2637,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1200.0,3000.0
2638,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1200.0,3000.0
2639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2645,773.19587628866,0.0,-1.13686837721616e-13,2990.67912371134,0.0,0.0,0.0,0.0,1200.0,773.19587628866
2646,3092.78350515464,0.0,1832.74128865979,3711.34020618557,0.0,0.0,0.0,0.0,1200.0,3092.78350515464
2647,3092.78350515464,4089.01128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,5087.014131,3092.78350515464
2648,3092.78350515464,4249.96128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,9127.027332,3092.78350515464
2649,863.426333892276,0.0,10429.5636661077,0.0,2322.24705339829,3865.9793814433,0.0,0.0,2481.595164,3185.673387290566
2650,3092.78350515464,3690.80628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,5990.075622,3092.78350515464
2651,3092.78350515464,2735.57628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,8590.514442,3092.78350515464
2652,3092.78350515464,2324.30628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2653,3092.78350515464,0.0,5345.27711635029,551.004378495071,0.0,3292.0164871776,0.0,0.0,7264.758927,3092.78350515464
2654,3092.78350515464,3022.84128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,10138.271856,3092.78350515464
2655,3092.78350515464,696.116288659794,-4.54747350886464e-13,3711.34020618557,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2656,3092.78350515464,0.0,0.0,2500.26649484536,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2657,3092.78350515464,0.0,0.0,1351.02649484536,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2658,0.0,0.0,0.0,0.0,2496.22103092783,0.0,675.518976000002,0.0,8119.3502674744,3171.740006927832
2659,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,4659.6751337372,3221.64948453608
2660,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1200.0,3221.64948453608
2661,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1200.0,3000.0
2662,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1200.0,3000.0
2663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2669,773.19587628866,32.6947670906965,-2.8421709430404e-14,899.714356620644,0.0,0.0,0.0,0.0,1231.07964559642,773.19587628866
2670,3092.78350515464,0.0,0.0,3683.55649484536,0.0,28.9413659793827,0.0,0.0,1200.0,3092.78350515464
2671,3092.78350515464,2599.73628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,3671.309316,3092.78350515464
2672,3092.78350515464,3420.51733747107,938.778951188723,3711.34020618557,0.0,0.0,0.0,0.0,6922.853097,3092.78350515464
2673,3092.78350515464,4078.63128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2674,0.0,0.0,10643.205,0.0,3221.64948453608,3865.9793814433,0.0,0.0,3188.71470577815,3221.64948453608
2675,3092.78350515464,2816.03628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,5865.63880177815,3092.78350515464
2676,3092.78350515464,2294.31973934551,94.9365493142782,3711.34020618557,0.0,0.0,0.0,0.0,8046.619146,3092.78350515464
2677,3092.78350515464,2896.46628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2678,3092.78350515464,0.0,6454.29190475502,649.024590090337,0.0,3189.9121000992,0.0,0.0,7374.407109,3092.78350515464
2679,3092.78350515464,3603.61128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2680,3092.78350515464,0.0,1938.65628865979,3711.34020618557,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2681,3092.78350515464,0.0,0.0,2785.46149484536,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2682,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,7340.3248662628,3221.64948453608
2683,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,3880.6497325256,3221.64948453608
2684,0.0,0.0,0.0,0.0,2496.22103092783,0.0,675.518976000002,0.0,1200.0,3171.740006927832
2685,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1200.0,3000.0
2686,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1200.0,3000.0
2687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2693,773.19587628866,0.0,-1.13686837721616e-13,3398.61912371134,0.0,0.0,0.0,0.0,1200.0,773.19587628866
2694,3092.78350515464,1983.46128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,3085.478301,3092.78350515464
2695,3092.78350515464,0.0,5645.19338679534,2025.81310805002,0.0,1755.7573938912,0.0,0.0,1200.0,3092.78350515464
2696,3092.78350515464,4934.8912886598,0.0,3711.34020618557,0.0,0.0,0.0,0.0,5891.107659,3092.78350515464
2697,3092.78350515464,4926.16128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,10573.91658,3092.78350515464
2698,0.0,0.0,10705.575,0.0,3221.64948453608,3865.9793814433,0.0,0.0,2962.63128577815,3221.64948453608
2699,3092.78350515464,2928.13128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,5746.11288877815,3092.78350515464
2700,3092.78350515464,2492.45628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,8115.44183677815,3092.78350515464
2701,3092.78350515464,2824.06707681658,166.059211843209,3711.34020618557,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2702,3092.78350515464,0.0,6395.08538779989,715.971107045472,0.0,3120.1761449376,0.0,0.0,7449.295377,3092.78350515464
2703,3092.78350515464,3524.83128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2704,3092.78350515464,0.0,1886.78628865979,3711.34020618557,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2705,3092.78350515464,0.0,0.0,2765.94649484536,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2706,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10800.0,3000.0
2707,0.0,0.0,0.0,0.0,2496.22103092783,0.0,675.518976000002,0.0,8119.3502674744,3171.740006927832
2708,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,4659.6751337372,3221.64948453608
2709,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1200.0,3221.64948453608
2710,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1200.0,3000.0
2711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2717,773.19587628866,928.633917525773,-1.13686837721616e-13,3711.34020618557,0.0,0.0,0.0,0.0,2082.759402,773.19587628866
2718,3092.78350515464,0.0,2279.3308215965,2922.19567324886,0.0,822.0255551424,0.0,0.0,1200.0,3092.78350515464
2719,3092.78350515464,3274.93128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,4313.149683,3092.78350515464
2720,3092.78350515464,4106.72628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,8217.003693,3092.78350515464
2721,2954.01045207416,0.0,8856.91454792584,0.0,144.555263625498,3865.9793814433,-1.70530256582424e-13,0.0,3910.158069,3098.565715699658
2722,3092.78350515464,4147.85628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,7853.110257,3092.78350515464
2723,3092.78350515464,3100.03128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2724,3092.78350515464,0.0,6355.44649484536,0.0,0.0,3865.9793814433,0.0,0.0,6648.38983951536,3092.78350515464
2725,3092.78350515464,3133.7212886598,-3.18323145620525e-12,3711.34020618556,0.0,3.3876858651638e-12,0.0,0.0,9627.30529651536,3092.78350515464
2726,3092.78350515464,0.0,6153.50894143922,1009.80755340614,0.0,2814.0965133119,0.0,0.0,6605.294436,3092.78350515464
2727,3092.78350515464,3296.21628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,9738.67764,3092.78350515464
2728,3092.78350515464,1116.47628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2729,3092.78350515464,0.0,0.0,1410.68149484536,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2730,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10800.0,3000.0
2731,0.0,0.0,0.0,0.0,2496.22103092783,0.0,675.518976000002,0.0,8119.3502674744,3171.740006927832
2732,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,4659.6751337372,3221.64948453608
2733,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1200.0,3221.64948453608
2734,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1200.0,3000.0
2735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2741,304.59,0.0,0.0,0.0,0.0,0.0,454.5477,0.0,1200.0,759.1377
2742,3092.78350515464,0.0,0.0,1226.58649484536,0.0,0.0,0.0,0.0,1200.0,3092.78350515464
2743,3092.78350515464,909.536288659793,0.0,3711.34020618557,0.0,0.0,0.0,0.0,2064.605196,3092.78350515464
2744,3092.78350515464,3730.24128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,5610.572565,3092.78350515464
2745,3092.78350515464,4447.27128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,9838.148652,3092.78350515464
2746,3092.78350515464,0.0,0.0,320.70649484536,0.0,488.693010383998,0.0,0.0,9313.349457,3092.78350515464
2747,3092.78350515464,0.0,0.0,2883.05149484536,0.0,0.0,0.0,0.0,9313.349457,3092.78350515464
2748,3092.78350515464,0.0,0.0,1779.23149484536,0.0,0.0,0.0,0.0,9313.349457,3092.78350515464
2749,3092.78350515464,0.0,0.0,2584.86649484536,0.0,0.0,0.0,0.0,9313.349457,3092.78350515464
2750,3092.78350515464,1007.38128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,10270.96611,3092.78350515464
2751,3092.78350515464,556.526288659793,0.0,3711.34020618557,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2752,3092.78350515464,0.0,0.0,1135.17649484536,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2753,3092.78350515464,0.0,0.0,1863.96649484536,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2754,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,10800.0,3000.0
2755,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,7340.3248662628,3221.64948453608
2756,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,3880.6497325256,3221.64948453608
2757,0.0,0.0,0.0,0.0,2496.22103092783,0.0,675.518976000002,0.0,1200.0,3171.740006927832
2758,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1200.0,3000.0
2759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2765,773.19587628866,0.0,-1.13686837721616e-13,2123.85912371134,0.0,0.0,0.0,0.0,1200.0,773.19587628866
2766,3092.78350515464,1809.89628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,2920.487412,3092.78350515464
2767,3092.78350515464,0.0,5290.92445159202,2173.30704325334,0.0,1602.1178780544,0.0,0.0,1200.0,3092.78350515464
2768,3092.78350515464,4650.92628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,5621.17053,3092.78350515464
2769,2851.80947370565,0.0,8569.31052629435,0.0,251.014616092699,3865.9793814433,2.27373675443232e-13,0.0,1200.0,3102.8240897983487
2770,3092.78350515464,3581.69628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,4604.760492,3092.78350515464
2771,3092.78350515464,1531.85604881128,1175.88023984852,3711.34020618557,0.0,0.0,0.0,0.0,6060.942852,3092.78350515464
2772,3092.78350515464,2335.30128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,8280.880257,3092.78350515464
2773,3092.78350515464,2650.03128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2774,3092.78350515464,0.0,5297.33947912533,880.447015720033,0.0,2948.8470734016,0.0,0.0,7633.282782,3092.78350515464
2775,3092.78350515464,3142.70628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,10620.73938,3092.78350515464
2776,3092.78350515464,188.576288659793,0.0,3711.34020618557,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2777,2151.645,0.0,0.0,0.0,0.0,0.0,912.90435,0.0,10800.0,3064.5493500000002
2778,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,7340.3248662628,3221.64948453608
2779,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,3880.6497325256,3221.64948453608
2780,0.0,0.0,0.0,0.0,2496.22103092783,0.0,675.518976000002,0.0,1200.0,3171.740006927832
2781,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1200.0,3000.0
2782,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1200.0,3000.0
2783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2789,773.19587628866,0.0,-1.13686837721616e-13,1392.60912371134,0.0,0.0,0.0,0.0,1200.0,773.19587628866
2790,3092.78350515464,1001.86128865979,4.54747350886464e-13,3711.34020618557,0.0,0.0,0.0,0.0,2152.369341,3092.78350515464
2791,3092.78350515464,0.0,1938.22727371912,3070.75922112624,0.0,667.271859436799,0.0,0.0,1435.797327,3092.78350515464
2792,3092.78350515464,3523.03128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,4784.79087,3092.78350515464
2793,3092.78350515464,4140.7912886598,0.0,3711.34020618557,0.0,0.0,0.0,0.0,8721.027069,3092.78350515464
2794,3092.78350515464,2187.01128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2795,1998.645,0.0,0.0,0.0,1139.72760953608,0.0,0.0,0.0,9576.06571140885,3138.37260953608
2796,3092.78350515464,0.0,0.0,2724.32149484536,0.0,0.0,0.0,0.0,9576.06571140885,3092.78350515464
2797,3092.78350515464,1287.53870039044,-4.54747350886464e-13,1363.58279445492,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2798,3092.78350515464,0.0,0.0,3368.93149484536,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2799,3092.78350515464,0.0,0.0,765.93649484536,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2800,3092.78350515464,0.0,0.0,3022.34149484536,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2801,3092.78350515464,0.0,0.0,2148.38149484536,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2802,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,7340.3248662628,3221.64948453608
2803,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,3880.6497325256,3221.64948453608
2804,0.0,0.0,0.0,0.0,2496.22103092783,0.0,675.518976000002,0.0,1200.0,3171.740006927832
2805,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1200.0,3000.0
2806,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1200.0,3000.0
2807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2813,773.19587628866,74.5789175257728,-1.13686837721616e-13,3711.34020618557,0.0,0.0,0.0,0.0,1270.894719,773.19587628866
2814,3092.78350515464,2033.74128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,3204.169188,3092.78350515464
2815,3092.78350515464,4125.08628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,7125.476214,3092.78350515464
2816,1507.03239888248,0.0,9982.63760111752,0.0,1651.8240690335,3865.9793814433,0.0,0.0,1200.0,3158.85646791598
2817,3092.78350515464,4542.65628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,5518.249068,3092.78350515464
2818,3092.78350515464,2481.14233747107,1517.22395118872,3711.34020618557,0.0,0.0,0.0,0.0,7876.822974,3092.78350515464
2819,3092.78350515464,3075.08628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2820,1701.94373924216,0.0,7645.33626075784,0.0,1448.7914228255,3865.9793814433,0.0,0.0,5092.557126,3150.73516206766
2821,3092.78350515464,2771.35128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,7727.003661,3092.78350515464
2822,3092.78350515464,3232.69128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2823,3092.78350515464,0.0,0.0,3315.17149484536,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2824,3092.78350515464,0.0,1905.32628865979,3711.34020618557,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2825,3092.78350515464,0.0,0.0,1841.93149484536,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2826,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,7340.3248662628,3221.64948453608
2827,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,3880.6497325256,3221.64948453608
2828,0.0,0.0,0.0,0.0,2496.22103092783,0.0,675.518976000002,0.0,1200.0,3171.740006927832
2829,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1200.0,3000.0
2830,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1200.0,3000.0
2831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0
2837,773.19587628866,2128.37891752577,0.0,3711.34020618557,0.0,0.0,0.0,0.0,3223.236999,773.19587628866
2838,3092.78350515464,2950.48970860509,492.636580054704,3711.34020618557,0.0,0.0,0.0,0.0,6027.972516,3092.78350515464
2839,3092.78350515464,5020.0162886598,0.0,3711.34020618557,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2840,3092.78350515464,0.0,9040.10149484536,0.0,0.0,3865.9793814433,0.0,0.0,6648.38983951536,3092.78350515464
2841,2321.39561049474,0.0,9353.32938950526,0.0,803.529056937399,3865.9793814433,-1.13686837721616e-13,0.0,1633.883355,3124.9246674321394
2842,3092.78350515464,3659.06628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,5112.191769,3092.78350515464
2843,3092.78350515464,3183.91128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,8138.81784,3092.78350515464
2844,3092.78350515464,2799.47628865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2845,3092.78350515464,0.0,6922.71649484536,0.0,0.0,3865.9793814433,0.0,0.0,6648.38983951536,3092.78350515464
2846,3092.78350515464,3932.86128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,10386.9677805154,3092.78350515464
2847,3092.78350515464,0.0,6015.71856454936,1446.922930296,0.0,2358.7679957183,0.0,0.0,7853.926548,3092.78350515464
2848,3092.78350515464,2602.93128865979,0.0,3711.34020618557,0.0,0.0,0.0,0.0,10328.273031,3092.78350515464
2849,3092.78350515464,496.241288659794,-4.54747350886464e-13,3711.34020618557,0.0,0.0,0.0,0.0,10800.0,3092.78350515464
2850,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,7340.3248662628,3221.64948453608
2851,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,3880.6497325256,3221.64948453608
