Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
56,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
57,0.08875107,0.0,0.0,0.0,0.0,0.0,2999.9139114621,0.0,0.0,3000.0026625320997
58,0.2172492,0.0,0.0,0.0,0.0,0.0,2999.789268276,0.0,0.0,3000.0065174759998
59,31.59405,0.0,0.0,0.0,0.0,0.0,2969.3537715,0.0,0.0,3000.9478215000004
60,0.01134441,0.0,0.0,0.0,0.0,0.0,2999.9889959223,0.0,0.0,3000.0003403323003
61,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
62,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
63,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
64,652.4892,0.0,0.0,0.0,0.0,0.0,2367.085476,0.0,0.0,3019.574676
65,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
66,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
67,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
68,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
69,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
70,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,750.0
78,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
79,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
80,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
81,735.2478,0.0,0.0,0.0,0.0,0.0,2286.809634,0.0,0.0,3022.0574340000003
82,2099.466,0.0,0.0,0.0,0.0,0.0,963.51798,0.0,0.0,3062.98398
83,1350.828,0.0,0.0,0.0,0.0,0.0,1689.69684,0.0,0.0,3040.52484
84,508.1544,0.0,0.0,0.0,0.0,0.0,2507.090232,0.0,0.0,3015.244632
85,1018.818,0.0,0.0,0.0,0.0,0.0,2011.74654,0.0,0.0,3030.5645400000003
86,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
87,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
88,618.0498,0.0,0.0,0.0,0.0,0.0,2400.491694,0.0,0.0,3018.541494
89,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
90,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
91,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
92,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
93,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
94,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,750.0
102,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
103,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
104,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
105,1111.275,0.0,0.0,0.0,0.0,0.0,1922.06325,0.0,0.0,3033.33825
106,452.1402,0.0,0.0,0.0,0.0,0.0,2561.424006,0.0,0.0,3013.564206
107,820.0962,0.0,0.0,0.0,0.0,0.0,2204.506686,0.0,0.0,3024.602886
108,487.5138,0.0,0.0,0.0,0.0,0.0,2527.111614,0.0,0.0,3014.625414
109,324.4869,0.0,0.0,0.0,0.0,0.0,2685.247707,0.0,0.0,3009.734607
110,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
111,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
112,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
113,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
114,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
115,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
116,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
117,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
118,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,750.0
126,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
127,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
128,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
129,52.02981,0.0,0.0,0.0,0.0,0.0,2949.5310843,0.0,0.0,3001.5608943
130,148.8231,0.0,0.0,0.0,0.0,0.0,2855.641593,0.0,0.0,3004.464693
131,299.1654,0.0,0.0,0.0,0.0,0.0,2709.809562,0.0,0.0,3008.974962
132,404.6058,0.0,0.0,0.0,0.0,0.0,2607.532374,0.0,0.0,3012.1381739999997
133,394.7598,0.0,0.0,0.0,0.0,0.0,2617.082994,0.0,0.0,3011.8427939999997
134,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
135,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
136,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
137,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
138,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
139,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
140,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
141,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
142,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,750.0
150,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
151,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
152,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
153,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
154,113.4792,0.0,0.0,0.0,0.0,0.0,2889.925176,0.0,0.0,3003.4043760000004
155,247.7493,0.0,0.0,0.0,0.0,0.0,2759.683179,0.0,0.0,3007.432479
156,146.9196,0.0,0.0,0.0,0.0,0.0,2857.487988,0.0,0.0,3004.407588
157,40.12731,0.0,0.0,0.0,0.0,0.0,2961.0765093,0.0,0.0,3001.2038193
158,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
159,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
160,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
161,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
162,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
163,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
164,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
165,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
166,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,750.0
174,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
175,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
176,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
177,291.3228,0.0,0.0,0.0,0.0,0.0,2717.416884,0.0,0.0,3008.739684
178,139.2714,0.0,0.0,0.0,0.0,0.0,2864.906742,0.0,0.0,3004.178142
179,132.8697,0.0,0.0,0.0,0.0,0.0,2871.116391,0.0,0.0,3003.986091
180,101.0493,0.0,0.0,0.0,0.0,0.0,2901.982179,0.0,0.0,3003.031479
181,10.42983,0.0,0.0,0.0,0.0,0.0,2989.8830649,0.0,0.0,3000.3128949
182,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
183,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
184,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
185,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
186,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
187,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
188,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
189,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
190,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,750.0
198,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
199,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
200,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
201,338.7258,0.0,0.0,0.0,0.0,0.0,2671.435974,0.0,0.0,3010.161774
202,537.2091,0.0,0.0,0.0,0.0,0.0,2478.907173,0.0,0.0,3016.116273
203,263.3211,0.0,0.0,0.0,0.0,0.0,2744.578533,0.0,0.0,3007.899633
204,247.9977,0.0,0.0,0.0,0.0,0.0,2759.442231,0.0,0.0,3007.439931
205,16.43994,0.0,0.0,0.0,0.0,0.0,2984.0532582,0.0,0.0,3000.4931982000003
206,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
207,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
208,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
209,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
210,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
211,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
212,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
213,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
214,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,750.0
222,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
223,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
224,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
225,393.7698,0.0,0.0,0.0,0.0,0.0,2618.043294,0.0,0.0,3011.813094
226,457.0182,0.0,0.0,0.0,0.0,0.0,2556.692346,0.0,0.0,3013.710546
227,78.11046,0.0,0.0,0.0,0.0,0.0,2924.2328538,0.0,0.0,3002.3433138
228,560.4858,0.0,0.0,0.0,0.0,0.0,2456.328774,0.0,0.0,3016.814574
229,1184.625,0.0,0.0,0.0,0.0,0.0,1850.91375,0.0,0.0,3035.5387499999997
230,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
231,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
232,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
233,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
234,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
235,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
236,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
237,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
238,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,750.0
246,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
247,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
248,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
249,350.1747,0.0,0.0,0.0,0.0,0.0,2660.330541,0.0,0.0,3010.505241
250,1688.868,0.0,0.0,0.0,0.0,0.0,1361.79804,0.0,0.0,3050.66604
251,282.2787,0.0,0.0,0.0,0.0,0.0,2726.189661,0.0,0.0,3008.4683609999997
252,260.6193,0.0,0.0,0.0,0.0,0.0,2747.199279,0.0,0.0,3007.8185789999998
253,439.1433,0.0,0.0,0.0,0.0,0.0,2574.030999,0.0,0.0,3013.1742990000002
254,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
255,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
256,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
257,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
258,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
259,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
260,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
261,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
262,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,750.0
270,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
271,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
272,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
273,171.1557,0.0,0.0,0.0,0.0,0.0,2833.978971,0.0,0.0,3005.134671
274,124.6671,0.0,0.0,0.0,0.0,0.0,2879.072913,0.0,0.0,3003.740013
275,130.8474,0.0,0.0,0.0,0.0,0.0,2873.078022,0.0,0.0,3003.9254220000003
276,261.6525,0.0,0.0,0.0,0.0,0.0,2746.197075,0.0,0.0,3007.849575
277,72.96894,0.0,0.0,0.0,0.0,0.0,2929.2201282,0.0,0.0,3002.1890682000003
278,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
279,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
280,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
281,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
282,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
283,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
284,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
285,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
286,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,750.0
294,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
295,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
296,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
297,251.577,0.0,0.0,0.0,0.0,0.0,2755.97031,0.0,0.0,3007.54731
298,105.2289,0.0,0.0,0.0,0.0,0.0,2897.927967,0.0,0.0,3003.156867
299,137.9979,0.0,0.0,0.0,0.0,0.0,2866.142037,0.0,0.0,3004.139937
300,104.9004,0.0,0.0,0.0,0.0,0.0,2898.246612,0.0,0.0,3003.147012
301,23.3118,0.0,0.0,0.0,0.0,0.0,2977.387554,0.0,0.0,3000.699354
302,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
303,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
304,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
305,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
306,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
307,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
308,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
309,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
310,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0
