Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
62,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
63,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
64,1739.9712,0.0,0.0,0.0,0.0,0.0,1312.227936,0.0,5400.0,3052.199136
65,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
66,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
67,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
68,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
69,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
70,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,5400.0,750.0
78,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
79,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
80,0.0,0.0,0.0,0.0,1489.7717352604,0.0,1612.72456012552,0.0,3800.15921900731,3102.49629538592
81,1960.6608,0.0,0.0,0.0,1179.29448453608,0.0,0.0,0.0,2533.7347296,3139.9552845360804
82,3092.78350515464,2505.79249484536,0.0,0.0,0.0,0.0,0.0,0.0,4915.7410752,3092.78350515464
83,3092.78350515464,509.424494845361,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
84,1355.0784,0.0,0.0,0.0,0.0,0.0,1685.573952,0.0,5400.0,3040.652352
85,2716.848,0.0,0.0,0.0,0.0,0.0,364.65744,0.0,5400.0,3081.50544
86,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
87,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
88,1648.1328,0.0,0.0,0.0,1248.11051546392,0.0,239.070672000001,0.0,4059.6751337372,3135.3139874639214
89,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,600.0,3221.64948453608
90,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
91,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
92,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
93,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
94,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5049.44245739533,5400.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,5400.0,750.0
102,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
103,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
104,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
105,2963.4,0.0,0.0,0.0,0.0,0.0,125.502,0.0,5400.0,3088.902
106,1205.7072,0.0,0.0,0.0,0.0,0.0,1830.464016,0.0,5400.0,3036.1712159999997
107,2186.9232,0.0,0.0,0.0,0.0,0.0,878.684496,0.0,5400.0,3065.607696
108,1300.0368,0.0,0.0,0.0,0.0,0.0,1738.964304,0.0,5400.0,3039.001104
109,865.2984,0.0,0.0,0.0,0.0,0.0,2160.660552,0.0,5400.0,3025.958952
110,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
111,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
112,0.0,0.0,0.0,0.0,1248.11051546392,0.0,1837.759488,0.0,4059.6751337372,3085.8700034639196
113,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,600.0,3221.64948453608
114,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
115,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
116,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
117,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
118,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5049.44245739533,5400.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,5400.0,750.0
126,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
127,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
128,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
129,138.74616,0.0,0.0,0.0,0.0,0.0,2865.4162248,0.0,5400.0,3004.1623848
130,396.8616,0.0,0.0,0.0,0.0,0.0,2615.044248,0.0,5400.0,3011.9058480000003
131,797.7744,0.0,0.0,0.0,0.0,0.0,2226.158832,0.0,5400.0,3023.9332320000003
132,1078.9488,0.0,0.0,0.0,0.0,0.0,1953.419664,0.0,5400.0,3032.368464
133,1052.6928,0.0,0.0,0.0,0.0,0.0,1978.887984,0.0,5400.0,3031.5807839999998
134,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
135,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
136,0.0,0.0,0.0,0.0,1248.11051546392,0.0,1837.759488,0.0,4059.6751337372,3085.8700034639196
137,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,600.0,3221.64948453608
138,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
139,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
140,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
141,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
142,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5049.44245739533,5400.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,5400.0,750.0
150,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
151,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
152,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
153,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
154,302.6112,0.0,0.0,0.0,0.0,0.0,2706.467136,0.0,5400.0,3009.078336
155,660.6648,0.0,0.0,0.0,0.0,0.0,2359.155144,0.0,5400.0,3019.819944
156,391.7856,0.0,0.0,0.0,0.0,0.0,2619.967968,0.0,5400.0,3011.753568
157,107.00616,0.0,0.0,0.0,0.0,0.0,2896.2040248,0.0,5400.0,3003.2101847999998
158,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
159,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
160,0.0,0.0,0.0,0.0,1248.11051546392,0.0,1837.759488,0.0,4059.6751337372,3085.8700034639196
161,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,600.0,3221.64948453608
162,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
163,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
164,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
165,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
166,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5049.44245739533,5400.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,5400.0,750.0
174,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
175,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
176,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
177,776.8608,0.0,0.0,0.0,1248.11051546392,0.0,1084.204512,0.0,4059.6751337372,3109.1758274639196
178,371.3904,0.0,0.0,0.0,0.0,0.0,2639.751312,0.0,4059.6751337372,3011.1417119999996
179,354.3192,0.0,0.0,0.0,0.0,0.0,2656.310376,0.0,4059.6751337372,3010.629576
180,269.4648,0.0,0.0,0.0,0.0,0.0,2738.619144,0.0,4059.6751337372,3008.083944
181,27.81288,0.0,0.0,0.0,0.0,0.0,2973.0215064,0.0,4059.6751337372,3000.8343864
182,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4059.6751337372,3000.0
183,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4059.6751337372,3000.0
184,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,4059.6751337372,3000.0
185,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,600.0,3221.64948453608
186,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
187,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
188,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
189,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
190,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5049.44245739533,5400.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,5400.0,750.0
198,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
199,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
200,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
201,903.2688,0.0,0.0,0.0,0.0,0.0,2123.829264,0.0,5400.0,3027.098064
202,1432.5576,0.0,0.0,0.0,0.0,0.0,1610.419128,0.0,5400.0,3042.976728
203,702.1896,0.0,0.0,0.0,0.0,0.0,2318.876088,0.0,5400.0,3021.065688
204,661.3272,0.0,0.0,0.0,0.0,0.0,2358.512616,0.0,5400.0,3019.8398159999997
205,43.83984,0.0,0.0,0.0,0.0,0.0,2957.4753552,0.0,5400.0,3001.3151952000003
206,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
207,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
208,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
209,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1940.3248662628,3221.64948453608
210,0.0,0.0,0.0,0.0,1248.11051546392,0.0,1837.759488,0.0,600.0,3085.8700034639196
211,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
212,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
213,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
214,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5049.44245739533,5400.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,5400.0,750.0
222,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
223,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
224,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
225,1050.0528,0.0,0.0,0.0,0.0,0.0,1981.448784,0.0,5400.0,3031.5015839999996
226,1218.7152,0.0,0.0,0.0,0.0,0.0,1817.846256,0.0,5400.0,3036.5614560000004
227,208.29456,0.0,0.0,0.0,58.6147564799996,0.0,2743.37221556582,0.0,5337.0546,3010.28153204582
228,1494.6288,0.0,0.0,0.0,0.0,0.0,1550.210064,0.0,5337.0546,3044.8388640000003
229,3092.78350515464,66.2164948453606,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,3092.78350515464
230,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
231,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
232,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
233,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1940.3248662628,3221.64948453608
234,0.0,0.0,0.0,0.0,1248.11051546392,0.0,1837.759488,0.0,600.0,3085.8700034639196
235,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
236,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
237,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
238,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5049.44245739533,5400.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,5400.0,750.0
246,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
247,0.0,0.0,0.0,0.0,1248.11051546392,0.0,1837.759488,0.0,4059.6751337372,3085.8700034639196
248,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,600.0,3221.64948453608
249,933.7992,0.0,0.0,0.0,0.0,0.0,2094.214776,0.0,600.0,3028.0139759999997
250,3092.78350515464,1410.86449484536,0.0,0.0,0.0,0.0,0.0,0.0,1941.1677888,3092.78350515464
251,752.7432,0.0,0.0,0.0,0.0,0.0,2269.839096,0.0,1941.1677888,3022.582296
252,694.9848,0.0,0.0,0.0,0.0,0.0,2325.864744,0.0,1941.1677888,3020.8495439999997
253,1171.0488,0.0,0.0,0.0,0.0,0.0,1864.082664,0.0,1941.1677888,3035.131464
254,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1941.1677888,3000.0
255,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1941.1677888,3000.0
256,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1941.1677888,3000.0
257,0.0,0.0,0.0,0.0,1248.89544493056,0.0,1837.02856168066,0.0,600.0,3085.9240066112197
258,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
259,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
260,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
261,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
262,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5049.44245739533,5400.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,5400.0,750.0
270,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
271,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
272,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1940.3248662628,3221.64948453608
273,456.4152,0.0,0.0,0.0,0.0,0.0,2557.277256,0.0,1940.3248662628,3013.6924559999998
274,332.4456,0.0,0.0,0.0,0.0,0.0,2677.527768,0.0,1940.3248662628,3009.973368
275,348.9264,0.0,0.0,0.0,0.0,0.0,2661.541392,0.0,1940.3248662628,3010.467792
276,697.74,0.0,0.0,0.0,0.0,0.0,2323.1922,0.0,1940.3248662628,3020.9322
277,0.0,194.58384,0.0,0.0,0.0,0.0,3000.0,0.0,2125.2962645668,3000.0
278,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3444.88084939323,5400.0,3000.0
279,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
280,0.0,0.0,0.0,0.0,1248.11051546392,0.0,1837.759488,0.0,4059.6751337372,3085.8700034639196
281,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,600.0,3221.64948453608
282,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
283,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
284,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
285,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
286,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,600.0,3000.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5049.44245739533,5400.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,5400.0,750.0
294,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
295,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,5400.0,3000.0
296,0.0,0.0,0.0,0.0,3221.64948453608,0.0,0.0,0.0,1940.3248662628,3221.64948453608
